loan_id,user_id,total_loan,year_of_loan,interest,monthly_payment,class,employer_type,industry,work_year,house_exist,censor_status,issue_date_year,use,post_code,region,debt_loan_ratio,del_in_18month,scoring_low,scoring_high,known_outstanding_loan,known_dero,pub_dero_bankrup,recircle_b,recircle_u,initial_list_status,app_type,earlies_credit_mon,title,policy_code,f0,f1,f2,f3,f4,early_return,early_return_amount,early_return_amount_3mon,isDefault,issue_date_month,issue_date_day
8908,8908,0,3,1,0,B,2,10,9,0,0,2015,0,592,23,0,0,2,2,5,1,1,0,1,0,0,297,0,1,4,0,1,5,4,3,684,0,0,7,1
3388,3388,1,3,0,1,A,4,10,7,1,0,2014,9,19,14,0,0,1,1,17,0,0,0,0,1,0,229,10,1,6,0,20,15,8,3,1488,0,0,2,1
8204,8204,1,5,1,1,C,5,2,10,1,0,2017,4,53,19,0,0,0,1,11,0,0,0,1,0,0,448,4,1,3,0,8,14,6,0,1395,0,0,2,1
8205,8205,0,3,0,0,B,1,10,9,0,1,2016,0,466,36,0,0,1,2,8,1,0,0,4,0,0,160,2,1,6,0,2,8,8,3,4613,0,0,3,1
5200,5200,1,3,2,1,C,2,12,3,1,1,2017,4,785,38,0,0,0,1,8,0,0,0,3,0,0,36,4,1,5,0,5,7,4,0,0,0,0,12,1
6886,6886,3,5,1,2,C,4,9,0,1,1,2016,0,177,26,0,0,2,3,11,0,0,0,2,0,0,365,0,1,3,0,8,12,5,5,7975,0,0,3,1
8206,8206,0,3,0,0,B,2,6,9,0,0,2014,5,36,13,0,0,3,2,12,1,1,0,2,1,0,195,6,1,6,0,12,9,7,0,0,0,0,8,1
8421,8421,0,5,3,1,F,2,12,9,1,1,2015,0,111,8,0,1,1,1,7,0,0,0,1,1,0,70,0,1,3,0,3,17,13,0,0,0,0,5,1
5419,5419,2,5,1,1,C,2,12,9,0,0,2018,0,584,13,0,0,2,2,13,0,0,0,1,0,1,141,0,1,4,0,12,22,13,0,0,0,0,6,1
5363,5363,1,3,1,1,C,2,11,6,0,1,2017,1,91,7,0,0,1,1,13,0,0,0,3,0,0,217,1,1,8,0,7,10,7,3,1062,0,0,1,1
8207,8207,1,3,1,1,C,2,12,3,0,1,2016,2,447,30,0,0,1,1,25,1,0,0,1,0,0,394,5,1,12,0,5,39,19,3,818,0,0,6,1
8208,8208,3,5,3,2,E,4,2,7,0,1,2012,0,187,9,0,0,0,0,11,0,0,0,2,1,0,333,0,1,6,0,15,30,15,1,817,0,0,11,1
6228,6228,1,3,0,1,B,5,12,9,0,0,2015,4,230,2,0,1,0,0,7,0,0,0,4,0,0,261,4,1,3,0,11,7,6,3,2236,0,0,1,1
8086,8086,1,3,2,1,D,3,7,6,0,1,2013,5,290,18,0,1,2,2,10,0,0,0,3,1,0,317,6,1,8,0,3,13,9,3,4715,0,0,5,1
8210,8210,0,3,2,0,D,1,6,9,0,0,2016,7,139,8,0,0,0,0,8,0,0,0,2,1,0,389,8,1,4,0,7,7,2,0,0,0,0,3,1
8212,8212,2,5,1,1,C,2,12,10,0,1,2015,0,74,30,0,3,0,0,25,0,0,0,3,1,0,232,0,1,19,0,9,36,13,1,6601,0,0,10,1
8215,8215,2,5,1,1,B,2,3,10,1,0,2015,4,27,12,0,0,3,2,11,0,0,0,2,1,0,490,4,1,4,0,7,8,5,0,0,0,0,9,1
8216,8216,0,3,0,0,A,2,7,6,0,1,2016,4,183,14,0,2,1,1,15,0,0,0,0,0,0,32,4,1,5,0,9,21,10,0,1878,0,0,3,1
8218,8218,0,3,1,0,C,2,4,10,1,1,2015,4,517,37,0,1,1,2,6,1,0,0,3,1,0,377,4,1,3,0,3,13,5,0,0,0,0,5,1
8219,8219,1,3,0,0,B,4,10,10,0,0,2015,0,861,39,0,0,1,1,10,0,0,0,0,0,0,365,0,1,2,0,4,10,6,3,62,0,0,10,1
6200,6200,1,5,3,1,G,2,10,0,1,1,2015,0,132,12,0,0,0,0,19,0,0,0,3,0,0,101,0,1,4,0,15,4,3,1,5295,0,0,7,1
2994,2994,1,5,2,1,E,2,2,9,0,1,2014,0,41,25,0,1,0,0,10,0,0,0,2,0,0,302,0,1,6,0,6,10,6,0,0,0,0,9,1
3885,3885,2,3,0,2,A,4,3,6,0,1,2014,4,72,10,0,0,1,1,8,0,0,0,3,0,0,178,428,1,6,0,7,10,7,0,10681,0,0,1,1
7560,7560,1,5,1,1,C,2,2,2,0,1,2014,0,178,23,0,1,2,3,19,0,0,0,1,0,0,181,0,1,7,0,5,27,11,4,671,0,0,3,1
8220,8220,1,3,1,1,B,4,1,9,0,0,2016,0,108,21,0,0,3,3,8,0,0,0,4,0,0,496,0,1,4,0,4,6,4,3,196,0,0,3,1
2990,2990,1,3,0,1,A,3,2,9,1,1,2015,0,70,32,0,0,1,1,16,0,0,0,1,1,0,88,0,1,5,0,5,14,4,3,1566,0,0,8,1
8221,8221,1,3,1,1,B,5,9,9,0,1,2017,0,607,14,0,6,0,0,15,0,0,0,2,0,0,119,0,1,8,0,89,15,8,1,4131,0,0,6,1
8222,8222,0,3,3,0,F,5,2,9,1,1,2016,6,460,27,0,0,2,2,5,1,1,0,1,0,0,516,7,1,2,0,9,13,8,3,1349,0,0,3,1
8225,8225,3,5,1,2,C,2,12,9,0,1,2014,0,517,14,0,0,2,2,23,0,0,0,2,0,0,106,0,1,8,0,13,39,23,0,0,0,0,11,1
8226,8226,2,3,0,3,B,0,10,8,1,1,2015,0,241,7,0,0,3,2,18,0,0,0,1,1,0,419,0,1,9,0,19,20,7,0,0,0,0,7,1
7956,7956,2,5,2,1,D,2,2,0,1,1,2018,0,221,8,0,0,3,3,6,0,0,0,1,0,0,156,0,1,3,0,2,7,4,2,8093,0,0,2,1
8228,8228,3,3,0,3,B,0,13,6,0,1,2015,4,614,3,0,0,3,3,14,0,0,0,2,1,0,197,4,1,7,0,6,8,5,3,828,0,0,3,1
5468,5468,1,5,3,1,F,1,12,10,0,0,2015,0,35,14,0,0,1,1,9,0,0,0,0,0,0,196,0,1,2,0,17,15,7,5,4908,0,0,6,1
7869,7869,1,3,1,1,B,2,2,6,0,0,2013,3,64,14,0,1,1,1,9,0,0,0,2,1,0,373,558,1,2,0,12,6,2,0,3975,0,0,4,1
8229,8229,2,5,2,3,D,0,2,10,0,1,2013,0,95,13,0,0,3,2,15,0,0,0,1,0,0,436,30134,1,11,0,11,24,18,0,0,0,0,8,1
8232,8232,0,3,2,0,E,5,7,8,1,0,2013,4,223,12,0,0,2,1,5,0,0,0,2,1,0,73,4,1,4,0,0,8,4,0,0,0,0,11,1
5682,5682,1,3,0,1,A,2,8,7,0,0,2015,0,446,36,0,0,0,0,8,0,0,0,2,0,0,329,0,1,4,0,5,11,3,3,2251,0,0,4,1
3932,3932,1,3,0,1,A,4,4,9,0,1,2017,4,36,13,0,0,0,1,9,0,0,0,2,0,0,325,4,1,4,0,7,10,6,0,0,0,0,4,1
3610,3610,1,5,2,0,E,4,6,0,1,1,2015,0,438,9,0,0,0,1,18,0,0,0,2,1,0,187,0,1,13,0,5,24,9,0,0,0,0,3,1
3497,3497,0,3,1,0,B,2,0,2,0,0,2013,0,702,45,0,0,1,1,12,0,0,0,2,1,0,222,38,1,4,0,10,8,4,2,1236,0,0,8,1
3087,3087,0,3,1,0,B,3,9,4,1,0,2012,3,90,21,0,0,1,0,5,0,0,0,1,1,0,92,55356,1,5,0,8,14,8,0,0,0,0,8,1
4022,4022,1,3,0,1,B,4,6,9,0,1,2015,0,240,21,0,0,1,1,10,0,0,0,4,0,0,450,0,1,8,0,5,18,12,3,1414,0,0,9,1
8233,8233,1,3,1,1,C,2,10,1,1,1,2015,0,160,4,0,1,0,0,10,0,0,0,2,1,0,462,0,1,5,0,7,15,4,1,4094,0,0,10,1
8234,8234,3,3,1,3,C,1,8,9,1,1,2014,4,480,8,0,0,1,0,17,0,0,0,2,1,0,428,4,1,12,0,3,19,9,0,0,0,0,2,1
8587,8587,1,3,1,1,C,2,10,3,0,1,2016,0,306,26,0,3,0,0,17,0,0,0,2,1,0,154,0,1,13,0,4,24,7,0,0,0,0,4,1
8235,8235,2,5,1,1,C,2,12,9,0,0,2016,0,235,8,0,0,2,2,9,2,1,0,3,0,0,275,0,1,3,0,7,9,5,0,0,0,0,9,1
5840,5840,1,3,0,0,B,2,4,2,0,0,2014,4,4,3,0,0,1,0,20,0,0,0,0,0,0,184,4,1,5,0,12,25,13,0,3841,1,0,7,1
8238,8238,4,3,1,3,C,2,10,2,0,1,2015,0,185,3,0,1,3,2,15,2,0,0,0,1,0,257,0,1,3,0,6,12,8,3,1365,0,0,11,1
8240,8240,0,3,1,0,B,2,4,9,0,1,2013,0,134,8,0,2,0,1,18,0,0,0,3,1,0,261,0,1,16,0,4,23,15,0,0,0,0,9,1
3476,3476,2,3,2,2,E,2,4,7,0,0,2015,8,171,8,0,1,3,3,11,0,0,0,0,0,0,229,9,1,3,0,6,15,5,0,0,0,0,12,1
4190,4190,0,3,2,0,C,2,8,9,1,1,2016,4,275,8,0,0,1,0,12,1,1,0,0,0,0,237,4,1,5,0,8,30,17,0,0,0,0,4,1
7146,7146,0,5,1,0,C,2,7,0,0,0,2011,5,72,10,0,0,0,1,12,0,0,0,1,1,0,285,7276,1,5,0,8,14,8,0,0,0,0,5,1
7442,7442,0,3,0,1,A,4,2,9,1,1,2017,4,539,42,0,0,2,1,6,0,0,0,2,0,0,444,4,1,2,0,9,9,6,2,766,0,0,5,1
4054,4054,2,3,1,2,B,4,5,9,0,1,2014,0,473,8,0,0,1,1,17,0,0,0,1,0,0,183,0,1,8,0,8,32,12,0,0,0,0,7,1
8243,8243,1,5,0,0,B,5,4,2,1,0,2015,0,89,3,0,0,2,2,24,0,0,0,0,0,0,184,0,1,5,0,13,39,15,3,878,0,0,12,1
3866,3866,0,3,1,0,C,2,10,9,0,0,2015,0,170,23,0,0,0,1,7,1,1,0,2,1,0,250,0,1,5,0,3,9,3,2,1489,0,0,6,1
8245,8245,0,3,1,0,C,2,9,10,1,1,2015,0,221,8,0,0,1,1,19,0,0,0,1,1,0,515,0,1,10,0,3,20,14,0,1943,0,0,5,1
7764,7764,0,3,0,0,A,2,1,7,1,1,2016,0,64,14,0,0,2,2,19,0,0,0,2,0,0,92,0,1,3,0,25,21,7,0,189,0,0,11,1
8247,8247,1,3,1,1,C,4,4,1,1,1,2016,5,161,14,0,0,1,1,11,0,0,0,2,0,0,202,6,1,7,0,13,10,4,3,3983,0,0,12,1
4974,4974,1,3,0,1,B,2,0,4,0,0,2015,2,418,45,0,0,0,0,23,0,0,0,3,0,0,462,5,1,7,0,27,10,6,0,0,0,0,11,1
8132,8132,0,3,0,0,A,2,3,4,0,0,2015,4,473,8,0,0,2,2,10,0,0,0,1,0,0,320,4,1,4,0,3,18,5,3,2938,0,0,1,1
2886,2886,1,5,3,0,E,2,3,9,1,1,2018,0,362,35,0,0,2,2,26,1,1,0,1,0,0,293,0,1,11,0,8,26,11,0,0,0,0,1,1
8248,8248,0,3,1,0,C,2,4,9,0,1,2016,0,182,8,0,2,1,1,24,0,0,0,1,0,0,367,0,1,12,0,2,41,17,0,0,0,0,3,1
8249,8249,0,3,2,0,D,4,10,9,0,0,2014,4,491,30,0,0,2,1,18,0,0,0,3,1,0,112,4,1,14,0,9,22,5,2,2699,0,0,6,1
8255,8255,1,3,1,1,B,5,10,3,1,1,2017,0,573,19,0,0,1,2,23,1,1,0,3,0,1,259,0,1,5,0,19,13,4,1,1582,0,0,9,1
8834,8834,2,5,0,2,B,4,11,9,0,1,2016,0,152,14,0,0,1,1,14,0,0,0,2,0,0,372,0,1,5,0,13,29,18,5,5944,1,0,4,1
8256,8256,0,3,0,0,A,5,6,4,1,0,2012,4,17,13,0,0,1,0,7,0,0,0,0,1,0,340,4,1,5,0,8,14,8,0,0,0,0,8,1
5739,5739,1,3,1,1,B,2,2,1,1,1,2018,0,235,8,0,0,1,1,20,0,0,0,1,0,0,295,0,1,11,0,7,23,12,2,4917,0,0,3,1
8257,8257,0,3,0,0,B,2,12,9,0,1,2015,4,48,10,0,0,0,0,9,1,1,0,2,0,0,481,4,1,6,0,2,23,12,3,426,0,0,7,1
8258,8258,0,3,2,0,E,5,3,9,1,1,2016,0,80,21,0,0,2,2,4,1,1,0,2,1,0,30,0,1,3,0,2,4,3,3,821,0,0,12,1
8788,8788,1,3,0,1,B,2,4,9,0,1,2015,4,160,4,0,0,0,0,15,1,1,0,3,1,0,414,4,1,6,0,9,13,5,3,7394,2,0,10,1
6129,6129,1,3,0,1,B,2,3,3,0,0,2016,0,457,42,0,1,0,0,17,1,0,0,2,0,1,381,0,1,13,0,16,21,9,0,0,0,0,11,1
8196,8196,0,3,0,0,B,2,7,9,1,0,2014,4,171,8,0,0,1,2,11,1,1,0,1,1,0,106,4,1,10,0,5,32,12,0,0,0,0,8,1
8263,8263,0,3,2,0,E,1,4,9,1,1,2016,1,119,0,0,0,0,0,16,1,0,0,2,0,0,391,1,1,12,0,1,15,12,0,0,0,0,4,1
6816,6816,0,3,3,1,E,5,6,4,1,1,2016,0,819,45,0,0,0,1,6,1,1,0,1,0,0,313,0,1,2,0,7,2,0,0,0,0,0,12,1
8264,8264,1,3,0,1,A,2,4,10,1,0,2017,4,401,24,0,0,0,1,10,0,0,0,1,1,0,342,4,1,5,0,14,20,9,0,187,0,0,7,1
8265,8265,0,3,2,0,F,2,6,0,0,0,2015,11,470,18,0,0,1,1,3,0,0,0,1,1,0,375,12,1,3,0,4,6,1,1,619,0,0,6,1
8267,8267,0,3,0,1,A,3,11,0,1,0,2015,0,443,22,0,0,2,2,10,0,0,0,2,0,0,290,0,1,2,0,19,3,2,3,1910,0,0,9,1
3905,3905,1,3,0,0,B,2,9,10,0,1,2015,4,44,26,0,0,0,0,6,0,0,0,2,1,0,455,4,1,6,0,2,6,2,3,1033,0,0,11,1
4801,4801,2,3,0,2,B,3,3,10,1,1,2017,0,277,8,0,1,0,1,10,0,0,0,1,0,0,92,0,1,5,0,14,10,5,0,2077,0,0,9,1
8170,8170,1,3,1,1,B,2,3,9,0,1,2012,0,274,8,0,0,1,2,6,0,0,0,3,1,0,493,3675,1,5,0,1,10,10,0,0,0,0,10,1
8268,8268,0,3,0,0,B,2,10,0,1,0,2017,4,0,0,0,0,0,1,4,0,0,0,3,1,0,359,4,1,2,0,9,4,3,0,428,0,0,2,1
5315,5315,0,3,1,0,C,2,7,10,0,1,2016,0,263,0,0,0,2,2,3,0,0,0,2,0,0,414,0,1,2,0,0,3,2,3,2274,0,0,12,1
8270,8270,1,3,1,1,C,5,11,9,0,1,2015,0,505,10,0,0,0,0,5,0,0,0,2,0,0,369,0,1,3,0,8,13,7,2,5269,0,0,12,1
2699,2699,1,3,1,2,B,4,10,6,0,1,2014,0,752,11,0,0,3,3,16,0,0,0,2,0,0,386,0,1,7,0,11,37,12,0,0,0,0,1,1
8271,8271,1,3,1,1,B,2,7,1,0,0,2012,0,709,27,0,0,3,3,6,0,0,0,2,0,0,485,0,1,3,0,5,8,5,0,0,0,0,10,1
8275,8275,1,3,0,2,A,4,4,6,0,1,2014,4,705,19,0,0,3,2,13,0,0,0,2,0,0,54,4,1,6,0,10,12,6,0,0,0,0,9,1
7458,7458,1,3,1,1,B,4,4,7,1,0,2015,4,52,19,0,1,1,1,16,0,0,0,1,0,0,146,4,1,15,0,3,21,12,0,0,0,0,6,1
8276,8276,2,5,2,2,D,2,7,9,0,1,2018,2,637,41,0,0,3,3,18,0,0,0,1,0,1,340,5,1,9,0,14,25,16,4,1200,0,0,7,1
6430,6430,2,5,1,1,B,2,13,9,1,1,2016,4,64,14,0,0,1,2,21,0,0,0,1,1,0,327,4,1,5,0,24,50,30,0,0,0,0,1,1
8277,8277,2,5,1,2,D,1,12,6,0,0,2014,0,87,11,0,1,0,0,8,0,0,0,2,1,0,233,0,1,2,0,5,11,9,0,0,0,0,4,1
4906,4906,1,5,4,1,F,5,2,9,1,1,2017,4,267,27,0,0,0,0,8,1,1,0,2,1,0,176,4,1,6,0,7,8,4,2,5060,0,0,2,1
8280,8280,0,3,1,0,B,2,13,2,1,1,2013,0,32,21,0,0,0,1,8,0,0,0,2,1,0,518,21319,1,6,0,1,8,5,3,2038,0,0,1,1
8284,8284,1,3,0,1,B,4,11,7,1,1,2016,0,32,21,0,0,2,2,5,0,0,0,1,1,0,192,0,1,3,0,0,4,3,0,0,0,0,2,1
6807,6807,0,3,2,0,F,5,4,3,1,1,2013,7,107,30,0,0,1,2,10,0,0,0,1,1,0,248,1010,1,4,0,0,20,15,3,2148,0,0,5,1
7283,7283,1,5,1,1,C,2,13,8,0,1,2013,0,9,7,0,0,0,0,12,1,1,0,2,1,0,274,1498,1,9,0,7,15,10,5,1527,0,0,7,1
8285,8285,0,3,1,0,C,4,2,4,1,1,2016,0,147,26,0,0,1,1,4,0,0,0,2,1,0,121,0,1,3,0,3,3,2,0,0,0,0,9,1
8288,8288,0,3,1,1,B,4,2,6,1,1,2016,4,111,8,0,0,0,0,5,0,0,0,3,0,0,456,4,1,3,0,2,7,5,3,1150,0,0,2,1
8291,8291,1,5,0,1,B,2,5,9,0,1,2015,0,622,7,0,0,4,4,10,0,0,0,0,1,0,412,0,1,5,0,8,13,5,4,6124,1,0,1,1
6158,6158,1,3,0,1,B,2,10,1,1,0,2015,0,31,2,0,1,0,0,18,0,0,0,2,0,0,56,0,1,11,0,4,19,7,0,0,0,0,3,1
8502,8502,2,3,0,1,B,2,4,9,1,1,2015,0,223,12,0,0,0,0,11,1,0,0,1,1,0,513,0,1,9,0,3,15,9,3,7865,0,0,3,1
4620,4620,0,3,1,0,C,2,13,9,1,1,2014,0,4,3,0,0,3,2,4,0,0,0,4,0,0,512,0,1,3,0,3,7,5,3,1158,0,0,8,1
3668,3668,4,5,1,2,C,0,7,2,0,1,2017,2,228,24,0,0,2,1,17,0,0,0,1,0,0,230,5,1,8,0,8,12,8,5,7959,2,0,7,1
8033,8033,0,3,3,1,E,5,4,2,1,1,2015,4,290,18,0,1,0,0,10,0,0,0,1,0,0,471,4,1,8,0,3,10,8,1,3669,0,0,4,1
8537,8537,0,3,0,0,A,2,11,6,0,1,2016,0,745,34,0,0,0,0,13,0,0,0,0,0,0,310,0,1,0,0,9,8,3,2,1112,0,0,3,1
8293,8293,2,3,0,3,B,4,3,9,1,1,2017,6,390,13,0,0,2,1,11,0,0,0,1,0,0,108,7,1,9,0,4,14,6,3,9649,0,0,1,1
4599,4599,0,3,0,0,A,4,2,9,1,0,2015,0,9,7,0,0,2,3,11,0,0,0,2,0,0,141,0,1,6,0,7,23,11,3,1386,0,0,5,1
7285,7285,2,3,1,2,C,2,2,5,1,0,2012,0,195,38,0,0,1,1,10,0,0,0,2,1,0,286,0,1,5,0,8,14,8,1,7256,1,0,7,1
4270,4270,0,3,0,1,A,2,11,9,0,0,2016,0,519,9,0,0,1,2,13,0,0,0,1,0,0,338,0,1,4,0,7,14,5,0,3780,1,0,3,1
4832,4832,2,3,0,2,B,4,5,9,0,1,2016,4,283,44,0,0,0,0,24,0,0,0,1,0,0,438,4,1,20,0,6,32,27,0,0,0,0,1,1
8295,8295,2,5,1,1,D,2,3,9,0,1,2014,0,475,37,0,0,3,3,15,1,1,0,0,0,0,411,0,1,4,0,37,18,8,2,7135,0,0,6,1
3037,3037,2,5,1,1,C,2,4,10,1,1,2016,0,111,8,0,1,0,0,12,0,0,0,1,0,0,274,0,1,7,0,3,14,7,0,0,0,0,1,1
8297,8297,0,3,1,0,B,2,1,8,1,1,2013,0,365,19,0,1,2,2,7,1,1,0,2,0,0,276,0,1,5,0,1,10,6,0,0,0,0,10,1
8300,8300,4,3,1,3,C,2,0,9,0,0,2015,4,571,9,0,0,0,1,6,0,0,0,4,1,0,177,4,1,2,0,6,4,3,0,0,0,0,12,1
8301,8301,0,3,1,1,B,2,2,9,1,1,2013,4,559,17,0,0,0,1,24,0,0,0,2,1,0,277,4,1,9,0,26,11,5,3,3268,0,0,1,1
8302,8302,2,3,1,2,D,2,9,9,0,0,2016,0,64,14,0,1,0,1,9,0,0,0,3,1,0,454,0,1,5,0,11,10,6,0,0,0,0,7,1
6973,6973,4,3,0,4,B,2,2,9,1,1,2017,0,500,27,0,0,1,1,7,0,0,0,2,1,0,378,0,1,4,0,4,7,6,0,0,0,0,10,1
5230,5230,0,3,0,0,A,2,7,6,0,1,2013,2,400,17,0,0,1,0,16,0,0,0,2,1,0,375,43471,1,4,0,19,14,7,0,1443,0,0,4,1
7332,7332,1,3,1,1,C,3,2,9,0,1,2018,3,483,3,0,0,0,0,7,1,1,0,3,0,0,485,3,1,3,0,5,4,4,3,1310,0,0,5,1
7695,7695,1,3,0,1,B,4,10,6,1,1,2017,0,79,2,0,0,1,1,6,0,0,0,1,1,0,328,0,1,2,0,3,9,4,2,3698,1,0,2,1
8305,8305,0,3,1,0,B,2,13,9,1,1,2015,0,276,20,0,0,2,2,8,1,0,0,0,0,0,29,0,1,6,0,2,17,8,0,0,0,0,12,1
8149,8149,2,5,1,1,C,4,11,0,1,1,2015,0,757,15,0,0,3,3,13,0,0,0,1,0,0,248,0,1,8,0,20,22,14,0,0,0,0,2,1
4067,4067,1,3,0,1,A,2,11,9,0,0,2015,4,365,19,0,0,3,3,13,0,0,0,1,1,0,160,4,1,5,0,4,15,8,2,3541,0,0,4,1
8306,8306,2,5,3,2,E,4,12,9,0,1,2018,0,398,2,0,0,1,1,8,0,0,0,3,0,0,160,0,1,6,0,3,26,17,3,2893,0,0,4,1
8309,8309,2,3,1,2,C,2,8,9,1,1,2015,4,116,14,0,1,0,1,7,0,0,0,4,0,0,226,4,1,5,0,11,7,6,0,0,0,0,3,1
8313,8313,1,3,0,1,A,2,12,9,0,1,2015,2,560,44,0,0,1,1,15,0,0,0,2,1,0,49,5,1,6,0,9,26,21,3,4043,1,0,5,1
5002,5002,2,5,1,1,B,4,6,9,0,0,2015,2,499,13,0,0,3,2,14,0,0,0,1,0,0,276,5,1,7,0,3,15,10,0,0,0,0,10,1
6397,6397,2,5,1,1,C,2,0,6,0,0,2017,0,491,30,0,0,3,2,18,0,0,0,1,0,0,338,0,1,10,0,5,22,12,0,0,0,0,12,1
8315,8315,1,3,1,1,C,5,12,0,1,1,2013,0,275,8,0,0,2,2,11,0,0,0,1,1,0,55,2379,1,7,0,5,15,9,3,2707,0,0,11,1
8316,8316,0,3,1,0,C,4,12,9,0,1,2017,9,505,10,0,1,2,1,13,0,0,0,1,1,0,450,10,1,6,0,15,18,12,0,0,0,0,6,1
8318,8318,1,3,0,1,B,1,2,10,1,0,2016,0,309,30,0,3,1,1,10,0,0,0,3,0,0,244,0,1,7,0,2,22,17,0,0,0,0,8,1
8320,8320,0,5,1,0,B,3,2,9,1,1,2015,0,126,38,0,0,2,3,30,0,0,0,1,0,0,450,0,1,11,0,6,46,15,0,0,0,0,6,1
8321,8321,2,5,1,1,C,2,4,6,0,0,2016,2,27,12,0,0,3,2,22,0,0,0,2,1,0,293,5,1,5,0,25,13,12,1,1402,0,0,3,1
3485,3485,2,3,0,2,A,3,1,6,1,1,2012,0,317,36,0,0,1,2,14,0,0,0,1,1,0,70,70,1,5,0,8,14,8,2,10989,1,0,7,1
6290,6290,1,3,2,1,D,2,10,9,0,0,2017,0,144,5,0,1,0,0,9,2,0,0,1,1,0,441,0,1,6,0,3,8,7,1,5950,1,0,4,1
8322,8322,1,5,1,0,C,4,0,1,1,0,2014,0,232,13,0,1,2,2,13,1,1,0,1,0,0,283,0,1,3,0,11,12,5,0,2914,0,0,11,1
4739,4739,0,3,1,1,C,4,3,2,1,1,2016,4,38,21,0,0,1,1,10,0,0,0,4,0,0,118,4,1,4,0,13,5,4,3,2505,0,0,7,1
8323,8323,0,3,1,1,D,4,12,7,1,1,2014,0,109,21,0,0,0,1,17,1,1,0,2,0,0,230,0,1,8,0,9,18,6,0,0,0,0,11,1
8325,8325,0,3,4,1,F,2,11,0,1,1,2016,1,89,3,0,15,0,1,24,0,0,0,1,0,0,176,1,1,9,0,14,15,8,0,0,0,0,7,1
8326,8326,2,3,1,2,B,2,10,9,1,0,2017,2,822,13,0,0,0,0,14,0,0,0,2,1,0,263,5,1,5,0,9,12,7,2,238,0,0,3,1
7117,7117,1,5,2,1,E,4,3,9,1,1,2015,0,99,8,0,0,1,1,10,2,1,0,2,1,0,360,0,1,10,0,1,10,9,0,0,0,0,2,1
8635,8635,1,3,2,1,C,2,4,0,1,1,2016,4,19,14,0,0,1,1,11,0,0,0,1,1,0,167,4,1,9,0,3,16,10,3,6904,0,0,12,1
8328,8328,1,3,2,2,D,3,4,0,0,1,2013,0,161,14,0,4,1,1,10,0,0,0,3,1,0,456,21385,1,6,0,5,9,4,1,2313,0,0,2,1
3292,3292,1,5,2,0,D,2,3,9,0,1,2016,0,837,40,0,0,2,2,15,1,1,0,3,0,0,233,0,1,6,0,12,19,14,0,197,0,0,8,1
3717,3717,3,5,1,2,C,2,11,9,0,0,2017,0,420,4,0,1,2,2,13,0,0,1,4,0,0,323,0,1,5,0,16,10,8,5,11621,3,0,7,1
7690,7690,2,5,2,1,E,4,10,1,1,1,2015,0,156,18,0,0,0,0,5,0,0,0,1,0,0,376,0,1,3,0,19,6,3,0,0,0,0,5,1
8330,8330,2,3,0,2,A,2,10,3,1,0,2018,3,558,24,0,0,3,3,6,0,0,0,0,0,0,186,3,1,2,0,0,17,13,3,11567,3,0,4,1
8332,8332,0,3,0,0,A,4,4,5,0,1,2018,5,48,10,0,0,1,0,14,1,1,0,1,0,1,290,6,1,9,0,14,20,15,3,245,0,0,6,1
8335,8335,0,3,0,0,A,4,2,9,0,0,2016,0,123,12,0,0,3,3,11,0,0,0,2,1,0,429,0,1,4,0,12,10,2,0,3086,0,0,8,1
8336,8336,1,3,0,0,A,5,3,0,1,1,2017,0,0,0,0,0,2,2,17,0,0,0,2,0,0,395,0,1,11,0,13,20,7,3,3819,1,0,2,1
7067,7067,2,3,2,2,D,4,10,5,1,1,2015,3,342,21,0,0,1,1,5,0,0,0,0,1,0,100,3,1,1,0,0,6,2,3,8469,2,0,9,1
8337,8337,1,3,1,1,C,5,4,9,0,1,2015,0,699,0,0,0,3,3,28,0,0,0,1,0,0,340,0,1,10,0,29,45,20,1,954,0,0,12,1
4360,4360,2,3,0,2,A,2,2,9,0,1,2014,0,167,8,0,0,1,2,19,0,0,0,3,1,0,103,0,1,6,0,12,17,6,3,12235,2,0,3,1
4213,4213,1,3,1,1,C,2,8,9,0,1,2017,4,206,9,0,0,1,1,6,0,0,0,2,0,0,414,4,1,4,0,14,4,2,3,4487,0,0,1,1
8340,8340,0,3,0,0,B,2,2,10,1,1,2010,0,31,2,0,0,3,3,5,0,0,0,2,1,0,320,11237,1,5,0,8,14,8,3,232,0,0,12,1
8592,8592,0,3,1,0,B,2,7,8,0,0,2012,4,168,22,0,0,1,1,9,0,0,0,3,1,0,301,234,1,3,0,12,11,7,0,0,0,0,9,1
7819,7819,3,5,2,3,D,1,11,4,1,1,2017,4,41,25,0,0,0,0,15,0,0,0,3,0,0,259,4,1,10,0,19,19,14,5,5937,1,0,8,1
4180,4180,0,3,0,0,A,2,10,9,0,1,2015,0,395,44,0,4,2,2,8,1,0,0,2,0,0,324,0,1,5,0,1,14,12,3,1087,0,0,8,1
8959,8959,0,3,2,0,C,2,2,9,0,0,2014,0,74,30,0,2,0,0,7,0,0,0,4,1,0,389,0,1,5,0,5,9,4,1,2759,0,0,6,1
8341,8341,0,3,1,0,C,1,4,9,1,1,2016,0,324,10,0,1,3,3,8,1,1,0,1,0,0,340,0,1,3,0,13,6,5,3,765,0,0,1,1
6702,6702,1,3,1,0,C,4,10,2,0,1,2014,0,533,15,0,0,1,0,5,0,0,0,3,1,0,252,0,1,3,0,4,3,3,0,0,0,0,12,1
